aggr,alpha,att_weight_decay,batch_size,C,cometml,conditional,dataset,depth,dprate,dropout,early_stopping,epoch_mean,epoch_std,epoch_time_mean,epoch_time_std,epochs,exp,full_search_params,Gamma,heads,hidden,Init,JK,K,kernel_size,layers,lr,net,nhop,num_neighbors,output_heads,parameter_search,ppnp,root,RPMAX,sample_coverage,test_acc_mean,test_acc_std,test_f1_macro_mean,test_f1_macro_std,test_f1_micro_mean,test_f1_micro_std,test_rate,total_time_mean,total_time_std,train_acc_mean,train_acc_std,train_f1_macro_mean,train_f1_macro_std,train_f1_micro_mean,train_f1_micro_std,train_rate,val_acc_mean,val_acc_std,val_f1_macro_mean,val_f1_macro_std,val_f1_micro_mean,val_f1_micro_std,val_rate,walk_length,weight_decay,date,num_edge_layers,num_node_layers,supplementary
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_25000_0,2.0,0.5,0.5,40,56.99999999999999,1.4142135623730911,0.021563102465726,0.0010799387972713,2000,scalability_edge,True,,8.0,64,PPR,lstm,10.0,16.0,2.0,0.05,JK-GCN,2.0,10.0,1.0,False,GPR_prop,2000.0,3,50.0,91.75257731958764,0.7811100628285154,67.84892009810049,0.524121225146292,91.75257731958764,0.7811100628285154,0.1999999999999999,1.2299202656666544,0.0822471373600976,95.39141414141412,0.7783351013849753,95.29676092162444,0.7985772119291236,95.39141414141412,0.7783351013849753,0.6,90.2829028290283,1.350215153757694,67.42994842692354,3.791226422233068,90.2829028290283,1.350215153757694,0.2,2.0,5e-05,2022-08-08 22:34:21.362,2.0,2.0,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_25000_0,2.0,0.5,0.5,40,65.33333333333333,2.3570226039551603,0.033735838190663,0.0002133986906375,2000,scalability_edge,False,,8.0,16,PPR,last,10.0,16.0,2.0,0.05,ChebNet,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,90.26345933562428,0.6629918042835158,69.34924463421191,2.40640076309863,90.26345933562428,0.6629918042835158,0.1999999999999999,2.2043332053335685,0.0873624548680628,99.57912457912458,0.129722516897499,99.58037205639867,0.1252798973804037,99.57912457912458,0.129722516897499,0.6,89.97539975399755,1.6797663325642895,68.97004901204858,2.232429232788676,89.97539975399755,1.6797663325642895,0.2,2.0,5e-06,2022-08-04 23:35:52.032,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_25000_0,2.0,0.5,0.5,40,99.0,1.1102230246251564e-14,0.0166607182390599,0.0017955091652012,100,scalability_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.2,SGC,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,91.3516609392898,0.5311350799252962,68.08976921285647,2.205629243565234,91.3516609392898,0.5311350799252962,0.1999999999999999,1.649411105666938,0.1777554073549272,94.57070707070706,0.2727584469026869,94.53128382021784,0.2745428601182734,94.57070707070706,0.2727584469026869,0.6,90.159901599016,0.6271856720286331,68.23195623549168,0.437277907367437,90.159901599016,0.6271856720286345,0.2,2.0,0.0,2022-08-04 23:52:57.792,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_25000_0,2.0,0.5,0.5,100,114.33333333333331,2.6246692913372662,0.0234871375611838,0.0003370585996931,2000,scalability_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.05,GAT,2.0,10.0,8.0,True,GPR_prop,2000.0,3,50.0,91.75257731958764,1.4238033098116891,77.6073309695382,9.486479192212922,91.75257731958764,1.4238033098116891,0.1999999999999999,2.684878793333155,0.0512104402721339,92.95033670033668,1.8616305180636783,92.83891742102558,1.948891379014679,92.95033670033668,1.8616305180636783,0.6,90.34440344403444,0.2301142304289025,68.63415021351501,1.5524432703348072,90.34440344403444,0.2301142304289035,0.2,2.0,5e-05,2022-08-04 23:34:57.932,,,
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_25000_0,2.0,0.5,0.5,100,107.66666666666669,3.2998316455372247,0.0222331345927031,0.0057364324000272,2000,scalability_edge,True,,8.0,64,PPR,max,10.0,16.0,2.0,0.05,JK-GAT,2.0,10.0,8.0,False,GPR_prop,2000.0,3,50.0,91.98167239404351,0.9853751737734976,73.78112811847124,2.507240438742626,91.98167239404351,0.9853751737734976,0.1999999999999999,2.3764286256666005,0.5427680794866249,97.60101010101008,0.2362157441145143,97.61706872045664,0.2621115552336593,97.60101010101008,0.2362157441145143,0.6,91.6359163591636,0.6088250268518867,72.14010753617221,3.3770541465478323,91.6359163591636,0.6088250268518826,0.2,2.0,5e-05,2022-08-08 22:34:47.181,2.0,2.0,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_25000_0,2.0,0.5,0.0,100,130.0,2.1602468994692887,0.0267154710681314,0.0026797136304361,2000,scalability_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.01,H2GCN,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,90.893470790378,0.2429920210263041,70.28491672193219,0.9902630028165044,90.893470790378,0.2429920210263041,0.1999999999999999,3.4781969370002725,0.4048110295129543,98.8425925925926,0.2083227048950273,98.8447869154765,0.2084810936496638,98.8425925925926,0.2083227048950273,0.6,90.59040590405904,0.2609250115079528,68.84146556824379,2.6022070126148016,90.59040590405904,0.2609250115079528,0.2,2.0,5e-06,2022-08-04 23:47:59.896,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_25000_0,2.0,0.5,0.5,40,101.0,8.640987597877151,0.0278715271058995,9.114686133981906e-05,500,scalability_edge,False,,8.0,128,PPR,last,10.0,16.0,2.0,0.002,GraphSAGE,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,90.14891179839633,1.3259836085670365,67.98692934459424,0.8888397177831402,90.14891179839633,1.3259836085670365,0.1999999999999999,2.814330580000084,0.2333249306268518,95.58080808080808,1.5256371178781012,95.56372885597382,1.5223434106263898,95.58080808080808,1.5256371178781012,0.6,88.00738007380073,0.916338525568964,70.86297143096652,7.302097343110776,88.00738007380073,0.916338525568964,0.2,2.0,5e-05,2022-08-04 23:55:49.764,,,
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_25000_0,2.0,0.5,0.5,40,95.33333333333331,5.436502143433363,0.0465809314724282,0.0007098073764585,500,scalability_edge,True,,8.0,128,PPR,lstm,10.0,16.0,2.0,0.002,JK-GraphSAGE,2.0,10.0,1.0,False,GPR_prop,2000.0,3,50.0,89.57617411225658,0.5311350799253014,68.89756753597206,0.9399699005662157,89.5761741122566,0.5311350799253045,0.1999999999999999,4.441282024999963,0.2695746145425398,96.10690235690237,1.884328401138356,96.07879717583069,1.9008939247810208,96.10690235690237,1.884328401138356,0.6,88.92988929889299,1.2871125176172429,67.7354133894207,0.9150060166082364,88.92988929889299,1.287112517617247,0.2,2.0,5e-05,2022-08-08 22:35:49.095,2.0,2.0,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_25000_0,2.0,0.5,0.5,100,487.0,21.92411153654048,0.0135084278415259,3.163524053590536e-05,2000,scalability_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.002,MLP,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,68.90034364261167,0.7423528864155599,50.70946938722649,1.2523446300527623,68.90034364261167,0.7423528864155599,0.1999999999999999,6.578226112666623,0.2883556074514394,99.32659932659932,0.0787385813715027,99.32757829779588,0.0773363694589569,99.32659932659932,0.0787385813715027,0.6,66.48216482164821,1.9660968466353943,49.81322487928861,0.9323084429858288,66.48216482164821,1.9660968466353943,0.2,2.0,5e-06,2022-08-04 23:42:53.064,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_25000_0,2.0,0.5,0.5,100,105.66666666666666,3.399346342395192,0.044464815007518,9.720081296676311e-05,2000,scalability_edge,False,,8.0,64,PPR,last,10.0,25.0,2.0,0.01,MoNet,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,91.17983963344788,0.6629918042835158,77.08536144284747,7.933687456940756,91.17983963344788,0.6629918042835158,0.1999999999999999,4.698246048000328,0.1453079695946443,95.03367003367003,0.9051268168184564,95.0026100363506,0.8783936767241336,95.03367003367003,0.9051268168184564,0.6,90.71340713407136,1.0687667402818424,71.64114832196756,3.4502742831637887,90.71340713407136,1.068766740281843,0.2,2.0,0.0001,2022-08-05 00:07:58.061,,,
mean,0.9,0.01,512.0,7.0,False,False,GenCAT_cora_25000_0,2.0,0.5,0.5,100,138.33333333333331,9.809292646374772,0.0240696027002379,0.0001668301588906,2000,scalability_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.05,GPRGNN,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,93.41351660939289,0.8571952776114383,72.63579516048078,6.845816782847991,93.41351660939289,0.8571952776114383,0.1999999999999999,3.3308920086668268,0.2534504926019945,96.90656565656566,0.8671463711294837,96.92341627718191,0.8531513576589338,96.90656565656566,0.8671463711294837,0.6,92.18942189421894,0.7730507435409918,72.62514830451624,0.8569954939587936,92.18942189421894,0.7730507435409918,0.2,2.0,5e-06,2022-08-05 01:19:25.517,,,
mean,0.1,0.1,512.0,7.0,False,False,GenCAT_cora_25000_0,2.0,0.5,0.5,40,108.0,5.354126134736333,0.0261673390336609,0.0001497398644302,2000,scalability_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.01,FSGNN,3.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,92.49713631156928,0.8456370595780888,72.69047118593859,3.295017310907633,92.49713631156928,0.8456370595780888,0.1999999999999999,2.826162993666609,0.1423104201185275,99.26346801346804,0.1073025991917704,99.2728924681002,0.1039443504833756,99.26346801346804,0.1073025991917704,0.6,91.32841328413284,1.4527689804449826,73.26864237221784,9.579160779515783,91.32841328413284,1.4527689804449826,0.2,2.0,0.0005,2022-08-05 00:48:44.525,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_25000_0,2.0,0.5,0.2,40,69.0,9.933109617167556,0.0278162888777538,0.0009461233298857,300,scalability_edge,False,,8.0,256,PPR,last,10.0,16.0,2.0,0.01,GraphSAINT-GAT,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,76.3459335624284,1.0341048158801724,55.89991344466993,2.5360683134829256,76.3459335624284,1.0341048158801724,0.1999999999999999,1.911394180729985,0.217420843388114,75.42087542087543,0.2931058139138068,76.41514883558006,0.3740861660719363,75.42087542087543,0.2931058139138068,0.6,76.26076260762608,1.6797663325642895,53.92030954814895,2.6527908427473204,76.26076260762608,1.6797663325642946,0.2,2.0,0.0,2022-08-05 00:16:14.811,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_25000_0,2.0,0.5,0.0,40,42.0,0.8164965809277268,0.0348345674373049,0.007773248619013,300,scalability_edge,False,,8.0,256,PPR,last,10.0,16.0,2.0,0.01,GraphSAINT-GraphSAGE,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,90.14891179839634,1.0714940970143016,66.71986629647013,1.5633662516838662,90.14891179839634,1.0714940970143016,0.1999999999999999,1.4693228608618178,0.3559456351237674,93.35016835016836,3.1860297159162165,93.28619574207538,3.21655154408109,93.35016835016836,3.1860297159162165,0.6,88.49938499384994,0.5703332408053945,72.00193806107112,6.639383510941012,88.49938499384994,0.5703332408053965,0.2,4.0,0.0,2022-08-05 00:33:52.049,,,
mean,0.1,0.01,64.0,7.0,False,False,GenCAT_cora_25000_0,2.0,0.5,0.1,40,42.0,0.8164965809277268,5.820751091037204,0.0011923027404315,200,scalability_edge,False,,8.0,256,PPR,last,10.0,16.0,2.0,0.002,Shadow-GAT,2.0,20.0,1.0,True,GPR_prop,2000.0,3,50.0,91.40893470790378,0.1402915087504679,68.5253420209312,2.1657968319792964,91.40893470790378,0.1402915087504679,0.1999999999999999,244.4715627513336,4.7544461617676985,97.3905723905724,1.861630518063679,97.3238847183408,1.929983998478488,97.3905723905724,1.861630518063679,0.6,89.48339483394832,0.6903426912867046,72.93774503826249,6.682004844539467,89.48339483394835,0.6903426912867056,0.2,2.0,0.0,2022-08-06 02:24:44.558,2.0,2.0,
mean,0.1,0.01,128.0,7.0,False,False,GenCAT_cora_25000_0,2.0,0.5,0.2,40,41.0,0.0,0.7588262037397504,0.0153553839213195,200,scalability_edge,False,,8.0,256,PPR,last,10.0,16.0,2.0,0.002,Shadow-GraphSAGE,2.0,5.0,1.0,True,GPR_prop,2000.0,3,50.0,90.77892325315004,1.0897077657755136,69.02747321419585,0.7140668830081331,90.77892325315004,1.0897077657755174,0.1999999999999999,31.111874353329767,0.6295707407741051,93.18181818181816,3.1043663770566265,93.09773452150968,3.1352716682423494,93.18181818181816,3.1043663770566265,0.6,89.97539975399754,0.3135928360143158,71.7817056721494,6.099986437172459,89.97539975399754,0.3135928360143208,0.2,2.0,0.0,2022-08-06 05:32:51.461,2.0,2.0,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_15000_25000_0,2.0,0.5,0.5,100,103.66666666666669,2.0548046676563274,0.026657627862466,5.8532316230157e-05,2000,scalability_node_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.05,GCN,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,89.71536249132203,0.6108842048769002,63.23730858648867,0.6392620963735345,89.71536249132203,0.6108842048769002,0.1999999999999999,2.7635958320000404,0.0593013359332429,93.44445730601537,1.2611122803589083,93.41954414328272,1.2668327619247224,93.44445730601537,1.2611122803589083,0.6,89.47777777777777,0.1571348402636756,63.402720124758325,0.1499925354876469,89.47777777777777,0.1571348402636756,0.2,2.0,5e-06,2022-08-05 14:48:00.443,2.0,2.0,
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_15000_25000_0,2.0,0.5,0.5,100,104.66666666666666,0.4714045207910321,0.0284557705245109,0.001628430181388,2000,scalability_node_edge,True,,8.0,64,PPR,max,10.0,16.0,2.0,0.05,JK-GCN,2.0,10.0,1.0,False,GPR_prop,2000.0,3,50.0,90.86581374590897,0.747980070810864,64.24422115373231,0.268319177268864,90.86581374590897,0.747980070810864,0.1999999999999999,2.9787403806665984,0.1775539517249362,93.6026546282363,1.2994859242919483,93.60136317065412,1.299211940810861,93.6026546282363,1.2994859242919483,0.6,90.07777777777778,1.020650966325771,63.763250772290334,0.656562888731423,90.07777777777778,1.020650966325771,0.2,2.0,5e-06,2022-08-08 22:36:30.022,2.0,2.0,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_15000_25000_0,2.0,0.5,0.5,100,162.33333333333334,2.6246692913372622,0.0456193365959758,7.280059931848096e-05,2000,scalability_node_edge,False,,8.0,32,PPR,last,10.0,16.0,2.0,0.01,ChebNet,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,90.93523752851334,0.1823343876906714,64.31025435885135,0.0225513981262858,90.93523752851334,0.1823343876906714,0.1999999999999999,7.405415238333567,0.112402002851132,97.24505151059152,1.1251794456248825,97.24423478066532,1.1213931076189798,97.24505151059152,1.1251794456248825,0.6,90.43333333333334,0.3265986323710907,63.94902297848628,0.1165485550778043,90.43333333333334,0.3265986323710907,0.2,2.0,0.0,2022-08-05 16:05:01.897,2.0,2.0,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_15000_25000_0,2.0,0.5,0.5,40,99.0,1.1102230246251564e-14,0.0541341078215501,0.0032569229708482,100,scalability_node_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.2,SGC,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,89.4376673609045,0.2759184318802674,63.24152716391836,0.1252259870291704,89.4376673609045,0.2759184318802674,0.1999999999999999,5.359276674333463,0.3224353741139723,91.1139406567118,0.0381969168368741,91.11534442142649,0.0341543928514655,91.1139406567118,0.0381969168368741,0.6,88.89999999999999,0.2596293654566233,62.47322529827581,0.4262076501162528,88.89999999999999,0.2596293654566233,0.2,2.0,0.0,2022-08-05 15:03:32.040,2.0,2.0,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_15000_25000_0,2.0,0.5,0.5,100,128.66666666666669,5.7348835113617564,0.0276626752121141,0.0002159174855261,2000,scalability_node_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.05,GAT,2.0,10.0,4.0,True,GPR_prop,2000.0,3,50.0,89.52692650996727,0.3528800332174383,62.80777806755906,0.3896669067591984,89.52692650996727,0.3528800332174337,0.1999999999999999,3.559561088333188,0.168352317487641,87.66446733804067,0.5459975445092763,87.64100177632314,0.5177027083728606,87.66446733804067,0.5459975445092763,0.6,89.03333333333335,0.5702501075713904,62.21109196033091,0.3240359284741592,89.03333333333335,0.5702501075713904,0.2,2.0,0.0005,2022-08-05 14:19:47.030,2.0,2.0,
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_15000_25000_0,2.0,0.5,0.5,100,119.33333333333334,5.436502143433359,0.0328247990878958,0.0060876819709069,2000,scalability_node_edge,True,,8.0,64,PPR,max,10.0,16.0,2.0,0.05,JK-GAT,2.0,10.0,4.0,False,GPR_prop,2000.0,3,50.0,89.68560944163443,0.0611367053750763,62.8708445343651,0.2265118205379961,89.68560944163443,0.0611367053750763,0.1999999999999999,3.8853079806666906,0.5347283357115994,87.5950148551144,0.570401607337269,87.61989052115545,0.5325962312195245,87.5950148551144,0.570401607337269,0.6,89.43333333333334,0.3858612300930079,62.49052929894149,0.2511134466669643,89.43333333333334,0.3858612300930095,0.2,2.0,0.0005,2022-08-08 22:37:31.984,2.0,2.0,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_15000_25000_0,2.0,0.5,0.5,40,331.66666666666663,31.647362537114464,0.0895635660946828,0.0020790428582446,2000,scalability_node_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.002,H2GCN,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,91.0840027769513,0.2022818412612448,64.50793477800964,0.255036110557716,91.0840027769513,0.2022818412612448,0.1999999999999999,29.64007092066761,2.1875032539201187,94.65601728595132,0.6019462519763554,94.67926120744544,0.5892618583699256,94.65601728595132,0.6019462519763554,0.6,90.4,0.1247219128924648,63.80717757783487,0.2226648767169737,90.4,0.1247219128924648,0.2,2.0,5e-06,2022-08-05 14:27:58.081,2.0,2.0,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_15000_25000_0,2.0,0.5,0.5,40,123.0,2.943920288775952,0.041832640111121,0.0001199003773191,500,scalability_node_edge,False,,8.0,128,PPR,last,10.0,16.0,2.0,0.002,GraphSAGE,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,88.70375880194386,0.5051207608151081,62.46074598752722,0.2673443472091878,88.70375880194388,0.5051207608151134,0.1999999999999999,5.145734290666951,0.1364133283092082,96.06050082957132,0.710377989604664,96.03539736888372,0.727420056968097,96.06050082957132,0.710377989604664,0.6,88.34444444444443,0.2643417167415612,62.28146424428802,0.1015798533226544,88.34444444444443,0.2643417167415612,0.2,2.0,5e-05,2022-08-05 15:08:05.084,2.0,2.0,
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_15000_25000_0,2.0,0.5,0.5,40,122.66666666666669,1.2472191289246484,0.1583244118102834,0.0011612868354853,500,scalability_node_edge,True,,8.0,128,PPR,lstm,10.0,16.0,2.0,0.002,JK-GraphSAGE,2.0,10.0,1.0,False,GPR_prop,2000.0,3,50.0,88.38639293860953,0.1839456212535088,62.283255030531,0.2389372575541406,88.38639293860953,0.1839456212535088,0.1999999999999999,19.41973928899992,0.0734256450864117,95.59362580545589,0.3199973317377075,95.59331539410994,0.3132203088444978,95.59362580545589,0.3199973317377075,0.6,87.5,0.313876597596121,61.65198690876217,0.3056195115028663,87.5,0.313876597596121,0.2,2.0,5e-05,2022-08-08 22:39:11.915,2.0,2.0,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_15000_25000_0,2.0,0.5,0.5,100,230.00000000000003,5.715476066494087,0.0217373288034574,0.0002167804100719,2000,scalability_node_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.01,MLP,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,80.54150550431419,0.8119185138508785,56.66729088517016,0.3800687009547492,80.54150550431419,0.8119185138508823,0.1999999999999999,5.000796621000214,0.1735315541964804,94.85665779218272,0.3445941052091875,94.89329358876412,0.3492157937709236,94.85665779218272,0.3445941052091875,0.6,79.76666666666667,0.4906533814626557,56.38003543114283,0.4295611347192899,79.76666666666667,0.4906533814626557,0.2,2.0,5e-06,2022-08-05 16:28:22.233,2.0,2.0,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_15000_25000_0,2.0,0.5,0.5,100,112.0,3.559026084010429,0.0786659809488678,2.5306794597384785e-05,2000,scalability_node_edge,False,,8.0,64,PPR,last,10.0,25.0,2.0,0.01,MoNet,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,88.66408806902709,0.3366173311212355,62.0921370195071,0.4387297875843742,88.66408806902709,0.3366173311212355,0.1999999999999999,8.810578700999029,0.279607698845883,92.94671451171044,0.0873072384842784,92.9910120619509,0.0900520543991296,92.94671451171044,0.0873072384842784,0.6,88.10000000000001,0.5312459150169747,61.496089790110986,0.5115845250244773,88.10000000000001,0.5312459150169747,0.2,2.0,5e-05,2022-08-05 17:09:24.124,2.0,2.0,
mean,0.9,0.01,512.0,7.0,False,False,GenCAT_cora_15000_25000_0,2.0,0.5,0.5,100,136.0,1.4142135623730856,0.0335739477215777,0.0001683830322683,2000,scalability_node_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.01,GPRGNN,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,91.77824060299514,0.2551756487209906,64.54784229767915,0.2351933250293562,91.77824060299514,0.2551756487209906,0.1999999999999999,4.566229981333284,0.0661181597245657,90.68179187405948,0.3449395630455224,90.69166629945214,0.3267170657577293,90.68179187405948,0.3449395630455224,0.6,91.93333333333334,0.3538151850686817,64.8264477977539,0.3338446836161743,91.93333333333334,0.3538151850686817,0.2,2.0,5e-05,2022-08-05 14:59:08.809,2.0,2.0,
mean,0.1,0.1,512.0,7.0,False,False,GenCAT_cora_15000_25000_0,2.0,0.5,0.5,100,108.33333333333331,10.370899457402697,0.0883702784152187,0.0043085353496482,2000,scalability_node_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.05,FSGNN,3.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,91.70881682039077,0.6663325213623241,64.65406138969976,0.4189137365317273,91.70881682039077,0.6663325213623241,0.1999999999999999,9.528802256332712,0.418950904378937,95.74796465640313,0.1816352555610568,95.78643344927896,0.1809369768804516,95.74796465640313,0.1816352555610617,0.6,92.14444444444445,0.933465599093699,64.71572502525976,0.6817119503954135,92.14444444444445,0.933465599093699,0.2,2.0,5e-05,2022-08-05 14:35:14.250,2.0,2.0,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_15000_25000_0,2.0,0.5,0.2,40,102.33333333333334,8.653836657164783,0.0351449873923996,0.0002752369784213,300,scalability_node_edge,False,,8.0,256,PPR,last,10.0,16.0,2.0,0.1,GraphSAINT-GAT,2.0,10.0,1.0,True,GPR_prop,1500.0,3,50.0,86.54170385797877,0.9608387459909052,60.57889742046632,0.7676577124963178,86.54170385797877,0.9608387459909,0.1999999999999999,3.596413748333361,0.3029361176677141,90.56603773584906,1.2667543947498023,90.5849448272064,1.234819387935054,90.56603773584906,1.2667543947498023,0.6,86.22222222222223,1.5592812525940782,60.3645374069208,1.2522777627292676,86.22222222222223,1.559281252594075,0.2,4.0,0.0,2022-08-05 15:11:45.298,2.0,2.0,
